AuthorID;BookID
1;1
2;1
1;2
2;2
1;4
1;5
2;5
1;8
2;8
3;9
1;10
4;12
4;13
4;14
4;16
5;16
4;18
6;21
6;22
6;23
6;24
6;25
6;26
6;27
6;28
6;29
7;30
7;31
7;34
7;35
8;35
9;36
10;36
11;36
12;37
13;45
14;45
15;45
16;45
17;45
18;45
19;50
20;51
21;51
22;51
19;53
23;54
24;55
25;57
26;57
27;57
28;57
29;57
30;57
31;57
32;57
33;57
34;58
35;59
36;61
37;63
38;66
39;67
39;68
40;68
39;69
41;71
42;72
43;74
44;74
43;75
43;76
43;77
43;78
43;79
43;80
43;81
43;83
45;85
45;86
46;89
47;90
48;91
49;91
46;92
50;93
51;93
52;93
46;94
49;96
48;96
53;98
54;98
55;98
56;98
57;98
58;99
59;99
47;100
60;103
60;105
60;106
61;107
60;109
60;110
61;110
62;110
60;117
63;119
64;122
64;123
65;129
66;129
67;129
68;130
69;131
70;132
71;133
72;135
73;135
71;137
74;138
71;139
71;140
75;141
76;141
77;142
77;144
78;147
79;151
80;151
81;151
79;152
82;152
83;152
79;153
80;153
81;153
84;153
85;154
79;154
79;155
86;155
87;155
79;156
88;156
89;156
79;157
87;157
86;157
90;159
91;160
92;162
93;162
94;163
95;164
96;164
97;165
98;166
99;166
100;168
101;168
102;168
103;171
104;177
105;177
106;177
107;180
108;180
109;181
110;182
109;201
111;204
112;205
113;207
114;207
115;207
116;208
117;213
118;213
117;214
119;214
117;216
120;216
117;230
121;231
122;237
123;237
124;237
125;244
126;245
127;245
126;247
126;249
128;249
126;250
126;251
126;252
126;253
129;264
130;264
129;269
131;269
132;269
133;277
133;278
134;278
133;280
135;280
136;285
137;285
138;285
139;288
140;288
136;288
136;289
141;289
142;289
136;290
140;290
136;291
140;291
143;291
136;292
140;292
144;295
144;296
145;296
144;297
144;298
146;298
147;298
144;299
148;299
149;302
150;302
144;302
151;313
152;324
153;330
154;332
155;333
156;337
157;348
157;350
157;354
157;355
157;356
4;357
4;359
158;362
159;367
4;377
160;377
161;382
162;382
163;385
164;386
165;394
166;397
167;397
168;399
168;400
168;403
168;404
168;406
168;407
168;408
169;409
169;410
169;411
169;412
169;413
170;413
171;413
169;414
169;415
169;416
172;418
169;418
173;420
173;421
173;422
173;423
173;424
173;425
173;426
174;426
173;428
175;428
176;431
177;431
178;431
176;432
176;434
176;435
179;444
180;444
181;444
176;446
176;447
176;453
176;454
176;456
176;463
176;466
182;475
183;476
184;476
185;477
186;478
187;481
188;484
189;484
190;484
191;484
192;484
193;493
194;494
195;494
196;497
193;498
197;498
198;511
199;511
200;511
13;515
201;515
202;515
203;523
204;523
205;523
205;524
206;531
207;534
208;534
209;537
209;538
210;539
211;565
212;565
213;570
214;576
215;576
216;576
217;597
217;599
218;619
219;629
220;639
221;639
222;639
223;642
224;642
225;643
226;650
227;650
79;655
228;655
79;656
229;656
89;656
88;656
79;658
87;658
230;662
231;662
230;663
230;664
230;665
232;665
230;667
230;668
231;668
230;669
232;669
233;669
234;669
230;670
235;670
231;670
236;672
237;672
238;675
239;676
240;678
241;681
242;685
243;685
244;698
245;700
246;700
247;702
248;702
249;703
250;707
152;759
251;759
252;759
152;762
152;763
152;764
152;765
253;765
152;766
254;771
255;775
256;775
257;787
258;787
259;787
260;793
261;793
262;793
260;797
261;797
263;797
260;799
264;799
265;815
266;816
266;821
266;822
266;823
266;824
267;824
266;826
266;827
268;827
266;828
269;828
270;828
266;829
266;830
271;830
272;834
273;834
272;835
273;835
274;840
274;841
274;842
275;848
276;848
277;848
278;864
279;864
280;864
278;865
279;865
281;865
282;866
283;866
282;868
283;868
282;869
283;869
282;870
283;870
282;871
283;871
278;872
279;872
284;872
282;873
283;873
285;880
286;888
287;888
288;890
289;900
290;902
36;903
291;929
291;930
291;931
292;932
293;932
294;932
291;932
291;933
295;935
296;935
297;941
298;941
299;944
300;944
301;955
302;960
302;965
302;966
303;966
302;968
302;969
302;972
304;972
302;975
302;977
302;980
305;987
306;998
307;998
308;1005
308;1007
309;1014
310;1022
311;1032
312;1032
313;1052
313;1053
314;1059
315;1059
316;1067
317;1068
318;1068
319;1073
320;1078
321;1090
322;1097
322;1099
323;1103
324;1110
325;1111
326;1117
327;1120
328;1120
329;1121
330;1121
327;1123
331;1130
332;1130
333;1130
334;1138
335;1138
336;1164
337;1164
338;1167
339;1167
340;1169
341;1171
342;1177
343;1188
344;1188
345;1188
346;1191
347;1191
346;1192
346;1193
347;1193
348;1196
349;1196
348;1197
350;1197
351;1197
352;1197
348;1198
349;1198
353;1202
354;1202
353;1204
354;1204
353;1206
354;1206
355;1218
356;1226
356;1230
357;1230
358;1230
359;1234
360;1241
361;1242
362;1243
363;1243
364;1246
365;1246
366;1252
367;1255
368;1265
369;1274
369;1276
369;1281
